code,name,state,region,country,continent,lat_geo_point,lon_geo_point
SBPJ,PALMAS,TO,NORTE,BRASIL,AMÉRICA DO SUL,-10.29,-48.357778
SBPN,PORTO NACIONAL,TO,NORTE,BRASIL,AMÉRICA DO SUL,-10.719402,-48.3997
SBPS,PORTO SEGURO,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-16.438056,-39.077778
SBPV,PORTO VELHO,RO,NORTE,BRASIL,AMÉRICA DO SUL,-8.7136111,-63.902778
SBRF,RECIFE,PE,NORDESTE,BRASIL,AMÉRICA DO SUL,-8.1263889,-34.922778
SBRJ,RIO DE JANEIRO,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.91,-43.1625
SBRP,RIBEIRÃO PRETO,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.136389,-47.776667
SBSJ,SÃO JOSÉ DOS CAMPOS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-23.228889,-45.871111
SBSL,SÃO LUÍS,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,-2.5869444,-44.236111
SBSM,SANTA MARIA,RS,SUL,BRASIL,AMÉRICA DO SUL,-29.710833,-53.692222
SBSP,SÃO PAULO,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-23.626111,-46.656389
SBSR,SÃO JOSÉ DO RIO PRETO,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-20.816111,-49.404722
SBTC,UNA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-15.353333,-38.997222
SBTE,TERESINA,PI,NORDESTE,BRASIL,AMÉRICA DO SUL,-5.0605556,-42.824444
SBTU,TUCURUÍ,PA,NORTE,BRASIL,AMÉRICA DO SUL,-3.7769444,-49.719722
SBUG,URUGUAIANA,RS,SUL,BRASIL,AMÉRICA DO SUL,-29.783333,-57.036944
SBUL,UBERLÂNDIA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-18.883611,-48.225278
SBUR,UBERABA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-19.764722,-47.966111
SBVG,VARGINHA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.588889,-45.473333
SBVH,VILHENA,RO,NORTE,BRASIL,AMÉRICA DO SUL,-12.694167,-60.097222
SBVT,VITÓRIA,ES,SUDESTE,BRASIL,AMÉRICA DO SUL,-20.258056,-40.286389
SDAG,ANGRA DOS REIS,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.975278,-44.307222
SNDC,REDENÇÃO,PA,NORTE,BRASIL,AMÉRICA DO SUL,-8.0311111,-49.979722
SNDM,LENÇÓIS,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-23.4404,-46.4352
SNTO,TEÓFILO OTONI,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-17.890833,-41.515
SSCK,CONCÓRDIA,SC,SUL,BRASIL,AMÉRICA DO SUL,-27.180556,-52.051111
SSEP,SÃO SEPÉ,RS,SUL,BRASIL,AMÉRICA DO SUL,-30.182222,-53.579444
SSER,ERECHIM,RS,SUL,BRASIL,AMÉRICA DO SUL,-27.66,-52.276111
SSHZ,HORIZONTINA,RS,SUL,BRASIL,AMÉRICA DO SUL,-27.638333,-54.338889
SSLT,ALEGRETE,RS,SUL,BRASIL,AMÉRICA DO SUL,-29.8125,-55.893333
SSPB,PATO BRANCO,PR,SUL,BRASIL,AMÉRICA DO SUL,-26.217184,-52.694463
SSUW,GUARAPUAVA,PR,SUL,BRASIL,AMÉRICA DO SUL,-25.39662092301258,-51.45080429358522
SSZR,SANTA ROSA,RS,SUL,BRASIL,AMÉRICA DO SUL,-27.908889,-54.522222
SWFX,SÃO FÉLIX DO ARAGUAIA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-11.631944,-50.688333
SWGI,GURUPI,TO,NORTE,BRASIL,AMÉRICA DO SUL,-11.73960018157959,-49.132198333740234
SWJI,JI-PARANÁ,RO,NORTE,BRASIL,AMÉRICA DO SUL,-10.870800018299999,-61.8465003967
SWKK,CACOAL,RO,NORTE,BRASIL,AMÉRICA DO SUL,-11.43,-61.48
SWKN,CALDAS NOVAS,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-17.735839946072474,-48.623284911095766
SWNQ,NIQUELÂNDIA,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-14.436389,-48.491944
SWPQ,PORTO ALEGRE DO NORTE,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-10.861110687256,-51.685001373291
SBBI,CURITIBA,PR,SUL,BRASIL,AMÉRICA DO SUL,-25.403333,-49.233611
SBCX,CAXIAS DO SUL,RS,SUL,BRASIL,AMÉRICA DO SUL,-29.195556,-51.189722
SBFI,FOZ DO IGUAÇU,PR,SUL,BRASIL,AMÉRICA DO SUL,-25.600278,-54.485
SBSN,SANTARÉM,PA,NORTE,BRASIL,AMÉRICA DO SUL,-2.4247222,-54.785833
SDAN,BROTAS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.245555877685547,-48.25777816772461
SDCO,SOROCABA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-23.483056,-47.486389
SDUB,UBATUBA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-23.441389,-45.076111
SNFE,ALFENAS,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.431667,-45.933056
SWGN,ARAGUAÍNA,TO,NORTE,BRASIL,AMÉRICA DO SUL,-7.2283333,-48.240833
LFBO,TOULOUSE,,,FRANÇA,EUROPA,43.629101,1.36382
MYNN,NASSAU/INTL NEW PROVIDENCE,,,BAHAMAS,AMÉRICA CENTRAL,25.039,-77.466202
SBCA,CASCAVEL,PR,SUL,BRASIL,AMÉRICA DO SUL,-25.002222,-53.501944
SBCM,FORQUILHINHA,SC,SUL,BRASIL,AMÉRICA DO SUL,-28.7244434357,-49.4213905334
SBCR,CORUMBÁ,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-19.011944,-57.671389
SBME,MACAÉ,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.342778,-41.763889
SBML,MARÍLIA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.195556,-49.926944
SBPK,PELOTAS,RS,SUL,BRASIL,AMÉRICA DO SUL,-31.716111,-52.331111
KMSY,"NEW ORLEANS, LOUISIANA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,29.99340057373047,-90.25800323486328
SBAQ,ARARAQUARA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.804444,-48.140278
SDVG,VOTUPORANGA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-20.457222,-50.0025
EDDV,HANOVER,,,ALEMANHA,EUROPA,52.461101532,9.685079574580001
EDDT,BERLIN,,,ALEMANHA,EUROPA,52.5597,13.2877
SBBT,BARRETOS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-20.584499359131,-48.594100952148
SNRU,CARUARU,PE,NORDESTE,BRASIL,AMÉRICA DO SUL,-8.2844444,-36.010833
MDSD,SAO DOMINGO/DE LAS AMÉRICAS,,,REPÚBLICA DOMINICANA,AMÉRICA CENTRAL,18.42970085144,-69.668899536133
SBMN,MANAUS,AM,NORTE,BRASIL,AMÉRICA DO SUL,-3.1460399627685547,-59.98630142211914
EHAM,"HAARLEMMERMEER, NEAR AMSTERDAM",,,HOLANDA,EUROPA,52.308601,4.76389
LEAS,ASTURIAS,,,ESPANHA,EUROPA,43.5635986328125,-6.0346198081970215
LETO,MADRID,,,ESPANHA,EUROPA,40.496700286865234,-3.4458699226379395
N/I,NÃO IDENTIFICADO,,NÃO IDENTIFICADO,NÃO IDENTIFICADO,NÃO IDENTIFICADO,59.222703392134534,25.98052207995289
TNCC,WILLEMSTAD,,,CURAÇAO,AMÉRICA DO NORTE,12.1889,-68.959801
KYIP,"DETROIT, MICHIGAN",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,42.23789978,-83.53040314
MPTO,PANAMA,,,PANAMÁ,AMÉRICA CENTRAL,9.0713596344,-79.3834991455
KEWR,"NEWARK & ELIZABETH, NEW JERSEY",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,40.692501068115234,-74.168701171875
KIAH,"HOUSTON, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,29.984399795532227,-95.34140014648438
MUHA,HAVANA,,,CUBA,AMÉRICA CENTRAL,22.989200592041016,-82.40910339355469
KATL,ATLANTA,,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,33.6367,-84.428101
EDDF,FRANKFURT AM MAIN,,,ALEMANHA,EUROPA,50.033333,8.570556
FNLU,LUANDA,,,ANGOLA,ÁFRICA,-8.85837,13.2312
SEGU,GUAYAQUIL,,,EQUADOR,AMÉRICA DO SUL,-2.1574199199699997,-79.88359832760001
SEQU,QUITO,,,EQUADOR,AMÉRICA DO SUL,-0.141144007444,-78.4881973267
KMEM,"MEMPHIS, TENNESSEE",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,35.04240036010742,-89.97669982910156
SVVA,"VALENCIA, CARABOBO",,,VENEZUELA,AMÉRICA DO SUL,10.14973258972168,-67.92839813232422
SVMI,"MAIQUETÍA, VARGAS (NEAR CARACAS)",,,VENEZUELA,AMÉRICA DO SUL,10.601194,-66.991222
SBBU,BAURU,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-22.343611,-49.053889
SBMG,MARINGÁ,PR,SUL,BRASIL,AMÉRICA DO SUL,-23.479444,-52.012222
SSTD,TOLEDO,PR,SUL,BRASIL,AMÉRICA DO SUL,-28.550832748413086,-51.59611129760742
SBTD,TOLEDO,PR,SUL,BRASIL,AMÉRICA DO SUL,-24.685278,-53.696389
KLAX,"LOS ANGELES, CALIFORNIA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,33.942501,-118.407997
RJAA,"NARITA, CHIBA",,,JAPÃO,ÁSIA,35.764702,140.386002
SBRG,RIO GRANDE,RS,SUL,BRASIL,AMÉRICA DO SUL,-29.23417999999998,-51.32977999999997
RKSS,SEOUL,,,COREIA DO SUL,ÁSIA,37.5583,126.791
SGES,CIUDAD DEL ESTE,,,PARAGUAI,AMÉRICA DO SUL,-25.454516,-54.842682
KSAT,"SAN ANTONIO, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,29.533701,-98.469803
KMAI,"MARIANNA, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,30.837799072265625,-85.18190002441406
SAME,"MENDOZA, MENDOZA PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,-32.8316993713,-68.7929000854
SLVR,SANTA CRUZ,,,BOLÍVIA,AMÉRICA DO SUL,-17.6448,-63.135399
SNOX,ORIXIMINÁ,PA,NORTE,BRASIL,AMÉRICA DO SUL,-1.7136111,-55.835833
SNTI,ÓBIDOS,PA,NORTE,BRASIL,AMÉRICA DO SUL,-1.8680556,-55.514444
SBHT,ALTAMIRA,PA,NORTE,BRASIL,AMÉRICA DO SUL,-3.2508333,-52.252222
SBIH,ITAITUBA,PA,NORTE,BRASIL,AMÉRICA DO SUL,-4.2422222,-56.000833
SBMD,ALMEIRIM,PA,NORTE,BRASIL,AMÉRICA DO SUL,-0.8897222,-52.602222
SBFN,FERNANDO DE NORONHA,PE,NORDESTE,BRASIL,AMÉRICA DO SUL,-3.8547222,-32.428333
SBIP,SANTANA DO PARAÍSO,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-19.470556,-42.488056
SBJF,JUIZ DE FORA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.793056,-43.385556
SBKG,CAMPINA GRANDE,PB,NORDESTE,BRASIL,AMÉRICA DO SUL,-7.2691667,-35.895
SBMK,MONTES CLAROS,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-16.706111,-43.821944
SBPB,PARNAÍBA,PI,NORDESTE,BRASIL,AMÉRICA DO SUL,-2.8938889,-41.730278
SBQV,VITÓRIA DA CONQUISTA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-14.8628,-40.863098
SBTB,ORIXIMINÁ,PA,NORTE,BRASIL,AMÉRICA DO SUL,-1.4897222,-56.396944
SNGV,GOVERNADOR VALADARES,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-18.848209999999938,-41.95035999999993
SNQY,JUAZEIRO DO NORTE,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,-21.229444503799996,-47.795276641799994
SWPJ,PALMAS,TO,NORTE,BRASIL,AMÉRICA DO SUL,-16.0341663361,-53.0344429016
SBJU,JUAZEIRO DO NORTE,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,-7.2191667,-39.269444
SBMS,MOSSORÓ,RN,NORDESTE,BRASIL,AMÉRICA DO SUL,-5.1958333,-37.361667
TTPP,"PORT OF SPAIN, TRINIDAD",,,TRINIDAD E TOBAGO,AMÉRICA CENTRAL,10.595399856567383,-61.33720016479492
6ASO,SORRISO,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-15.642259999999965,-56.12584999999996
SBAT,ALTA FLORESTA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-9.8663889,-56.105
SBEK,JACAREACANGA,PA,NORTE,BRASIL,AMÉRICA DO SUL,-6.2352778,-57.775833
SBOI,OIAPOQUE,AP,NORTE,BRASIL,AMÉRICA DO SUL,3.8613889,-51.796111
SNDB,RURÓPOLIS,PA,NORTE,BRASIL,AMÉRICA DO SUL,-4.0855560302734375,-54.910831451416016
SNMD,ITAITUBA,PA,NORTE,BRASIL,AMÉRICA DO SUL,-6.820556163787842,-56.844722747802734
SNMZ,PORTO DE MOZ,PA,NORTE,BRASIL,AMÉRICA DO SUL,-1.7413889,-52.235833
SNNG,NOVO PROGRESSO,PA,NORTE,BRASIL,AMÉRICA DO SUL,-7.031867719284493,-55.42436972862456
SNSH,SANTARÉM,PA,NORTE,BRASIL,AMÉRICA DO SUL,-2.5744400024414062,-54.73139953613281
SNVS,BREVES,PA,NORTE,BRASIL,AMÉRICA DO SUL,-1.6363889,-50.443333
SWJH,JUARA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-15.642259999999965,-56.12584999999996
SWJN,JUÍNA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-11.419444,-58.71
SWJU,JURUENA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-10.305832862854004,-58.489444732666016
SWMP,GUARANTÃ DO NORTE,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-9.956769999999949,-54.904439999999965
SWPI,PARINTINS,AM,NORTE,BRASIL,AMÉRICA DO SUL,-2.6694444,-56.771111
SWRP,ARIPUANÃ,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-10.188278,-59.457273
SWSI,SINOP,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-11.885001,-55.586109
SWUQ,ALTO ALEGRE,RR,NORTE,BRASIL,AMÉRICA DO SUL,2.83528,-63.646999
SBTS,ÓBIDOS,PA,NORTE,BRASIL,AMÉRICA DO SUL,2.22347,-55.946098
SWCP,CAMPO NOVO DO PARECIS,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-13.628610610961914,-57.926387786865234
SWTS,TANGARÁ DA SERRA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-14.661944,-57.443889
SWTU,CAMPO NOVO DO PARECIS,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-13.465528,-58.866935
SBJC,BELÉM,PA,NORTE,BRASIL,AMÉRICA DO SUL,-1.415,-48.458889
SNLA,PARAUAPEBAS,PA,NORTE,BRASIL,AMÉRICA DO SUL,-6.567500114440918,-49.719444274902344
SWKC,CÁCERES,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-16.042778,-57.629722
SNSM,SALINÓPOLIS,PA,NORTE,BRASIL,AMÉRICA DO SUL,-0.6969444,-47.337778
SWLV,SANTO ANTÔNIO DO LEVERGER,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-15.853400230407715,-56.087398529052734
SMPB,PARAMARIBO,,,SURINAME,AMÉRICA DO SUL,5.820310000000063,-55.16541999999998
SNFX,SÃO FÉLIX DO XINGU,PA,NORTE,BRASIL,AMÉRICA DO SUL,-6.6402778,-51.99
SWMW,MAUÉS,AM,NORTE,BRASIL,AMÉRICA DO SUL,-3.3569444,-57.712222
SWVR,SINOP,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-11.906131,-55.456099
SBCP,CAMPOS DOS GOYTACAZES,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.701111,-41.307778
SBNM,SANTO ÂNGELO,RS,SUL,BRASIL,AMÉRICA DO SUL,-28.281667,-54.168333
SBPP,PONTA PORÃ,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-22.549722,-55.703056
SNMU,MUCURI,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,-18.048900604248047,-39.864200592041016
SSDO,DOURADOS,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-22.2019,-54.926601
SWLC,RIO VERDE,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,-17.834722,-50.956111
SBBQ,BARBACENA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,-21.2672,-43.761101
SBMT,SÃO PAULO,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,-23.506667,-46.633889
SDFR,CABO FRIO,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,-3.741244,-38.473532
SULS,"MALDONADO/PUNTA DEL ESTE, MALDONADO",,,URUGUAI,AMÉRICA DO SUL,-34.855098724365234,-55.09429931640625
SBCZ,CRUZEIRO DO SUL,AC,NORTE,BRASIL,AMÉRICA DO SUL,-7.5994444,-72.769444
SBRB,RIO BRANCO,AC,NORTE,BRASIL,AMÉRICA DO SUL,-9.8683333,-67.898056
SBTF,TEFÉ,AM,NORTE,BRASIL,AMÉRICA DO SUL,-3.3802778,-64.725278
SBTK,TARAUACÁ,AC,NORTE,BRASIL,AMÉRICA DO SUL,-8.1547222,-70.782778
SBTT,TABATINGA,AM,NORTE,BRASIL,AMÉRICA DO SUL,-4.2505556,-69.937778
SBUA,SÃO GABRIEL DA CACHOEIRA,AM,NORTE,BRASIL,AMÉRICA DO SUL,-0.1480556,-66.985833
SWBC,BARCELOS,AM,NORTE,BRASIL,AMÉRICA DO SUL,-0.9808333,-62.918889
SWBR,BORBA,AM,NORTE,BRASIL,AMÉRICA DO SUL,-4.4086111,-59.597778
SWCA,CARAUARI,AM,NORTE,BRASIL,AMÉRICA DO SUL,-4.8713889,-66.8975
SWEI,EIRUNEPÉ,AM,NORTE,BRASIL,AMÉRICA DO SUL,-6.6375,-69.883056
SWHT,HUMAITÁ,AM,NORTE,BRASIL,AMÉRICA DO SUL,-7.5336111,-63.050556
SWII,SANTO ANTÔNIO DO IÇÁ,AM,NORTE,BRASIL,AMÉRICA DO SUL,-2.9336111,-69.694722
SWJP,JAPURÁ,AM,NORTE,BRASIL,AMÉRICA DO SUL,-1.4039299488067627,-69.42379760742188
SWKO,COARI,AM,NORTE,BRASIL,AMÉRICA DO SUL,-4.1338889,-63.131111
SWLB,LÁBREA,AM,NORTE,BRASIL,AMÉRICA DO SUL,-7.2788889,-64.769444
SWNA,NOVO ARIPUANÃ,AM,NORTE,BRASIL,AMÉRICA DO SUL,-5.118030071258545,-60.364898681640625
