code,name,state,region,country,continent,Código OACI,lat_geo_point,lon_geo_point
MNMG,MANAGUA,,,NICARÁGUA,AMÉRICA CENTRAL,,12.141500473022461,-86.16819763183594
SEQM,QUITO,,,EQUADOR,AMÉRICA DO SUL,,-0.129166666667,-78.3575
SLCB,COCHABAMBA,,,BOLÍVIA,AMÉRICA DO SUL,,-17.421100616455078,-66.1771011352539
SPJC,"CALLAO/LIMA, LIMA METROPOLITAN AREA",,,PERU,AMÉRICA DO SUL,,-12.05612999999994,-77.02678999999995
SVMI,"MAIQUETÍA, VARGAS (NEAR CARACAS)",,,VENEZUELA,AMÉRICA DO SUL,,10.601194,-66.991222
UUWW,MOSCOW,,,RÚSSIA,EUROPA,,55.5914993286,37.2615013123
GMAD,AGADIR/ AL MASSLRA,,,MARROCOS,ÁFRICA,,30.325000762939453,-9.413069725036621
GUCY,CONAKRY/GBESSIA,,,GUINÉ,ÁFRICA,,9.57689,-13.612
KFLL,"FORT LAUDERDALE/HOLLYWOOD, FLORIDA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,26.072599,-80.152702
SBAE,AREALVA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.15778,-49.06833
SBAR,ARACAJU,SE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-10.984000206,-37.0703010559
SBAT,ALTA FLORESTA,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-9.8663892746,-56.1049995422
SBAU,ARAÇATUBA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.1413002014,-50.4247016907
SBAX,ARAXÁ,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-19.563199996948,-46.960399627686
SBBE,BELÉM,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-1.3792500495900002,-48.4762992859
SBBH,BELO HORIZONTE,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-19.851200103759766,-43.950599670410156
SBCA,CASCAVEL,PR,SUL,BRASIL,AMÉRICA DO SUL,,-25.0002994537,-53.500801086399996
SBCG,CAMPO GRANDE,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-20.468700408900002,-54.6725006104
SBCJ,PARAUAPEBAS,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-6.11527776718,-50.0013885498
SBCM,FORQUILHINHA,SC,SUL,BRASIL,AMÉRICA DO SUL,,-28.7244434357,-49.4213905334
SBCN,CALDAS NOVAS,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-17.725299835205,-48.607498168945
SBCP,CAMPOS DOS GOYTACAZES,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.698299408,-41.301700592
SBCR,CORUMBÁ,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-19.0119438171,-57.6713905334
SBCX,CAXIAS DO SUL,RS,SUL,BRASIL,AMÉRICA DO SUL,,-29.197099685699996,-51.1875
SBCY,VÁRZEA GRANDE,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-15.6528997421,-56.1166992188
SBDB,BONITO,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-21.2473,-56.4525
SBDN,PRESIDENTE PRUDENTE,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.1751003265,-51.4245986938
SBDO,DOURADOS,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-20.488329999999962,-54.61451999999997
SBFI,FOZ DO IGUAÇU,PR,SUL,BRASIL,AMÉRICA DO SUL,,-25.600278854370117,-54.48500061035156
SBFN,FERNANDO DE NORONHA,PE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-3.85493,-32.423302
SBGO,GOIÂNIA,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-16.631999969482422,-49.220699310302734
SBGV,GOVERNADOR VALADARES,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-18.89520072937,-41.982200622559
SBHT,ALTAMIRA,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-3.2539100646973,-52.254001617432
SBIH,ITAITUBA,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-4.2423400878906,-56.000701904297
SBIP,SANTANA DO PARAÍSO,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-19.470699310303,-42.487598419189
SBIZ,IMPERATRIZ,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-5.53129,-47.459999
SBJI,JI-PARANÁ,RO,NORTE,BRASIL,AMÉRICA DO SUL,,-10.911089940802947,-61.91921801591672
SBJP,SANTA RITA,PB,NORDESTE,BRASIL,AMÉRICA DO SUL,,-7.145833015440001,-34.9486122131
SBJU,JUAZEIRO DO NORTE,CE,NORDESTE,BRASIL,AMÉRICA DO SUL,,-7.21895980835,-39.270099639899996
SBJV,JOINVILLE,SC,SUL,BRASIL,AMÉRICA DO SUL,,-26.22450065612793,-48.797401428222656
SBLE,LENÇÓIS,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-12.4822998047,-41.2770004272
SBLO,LONDRINA,PR,SUL,BRASIL,AMÉRICA DO SUL,,-23.333599090599996,-51.1301002502
SBMA,MARABÁ,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-5.36858987808,-49.138000488299994
SBMG,MARINGÁ,PR,SUL,BRASIL,AMÉRICA DO SUL,,-23.47606,-52.016187
SBMK,MONTES CLAROS,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-16.706899642899998,-43.818901062
SBML,MARÍLIA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.1968994141,-49.926399231
SBMO,RIO LARGO,AL,NORDESTE,BRASIL,AMÉRICA DO SUL,,-9.510809898376465,-35.79169845581055
SBMQ,MACAPÁ,AP,NORTE,BRASIL,AMÉRICA DO SUL,,0.0506640002131,-51.0722007751
SBNF,NAVEGANTES,SC,SUL,BRASIL,AMÉRICA DO SUL,,-26.879999,-48.651402
SBPB,PARNAÍBA,PI,NORDESTE,BRASIL,AMÉRICA DO SUL,,-2.89374995232,-41.73199844359999
SBPF,PASSO FUNDO,RS,SUL,BRASIL,AMÉRICA DO SUL,,-28.243999,-52.326599
SBPJ,PALMAS,TO,NORTE,BRASIL,AMÉRICA DO SUL,,-10.291500091600001,-48.35699844359999
SBPK,PELOTAS,RS,SUL,BRASIL,AMÉRICA DO SUL,,-31.718399,-52.327702
SBPV,PORTO VELHO,RO,NORTE,BRASIL,AMÉRICA DO SUL,,-8.70928955078125,-63.90230178833008
SBQV,VITÓRIA DA CONQUISTA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-14.8628,-40.863098
SBRB,RIO BRANCO,AC,NORTE,BRASIL,AMÉRICA DO SUL,,-9.869031,-67.893984
SBRD,RONDONÓPOLIS,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-16.46586999999994,-54.62233999999995
SBRJ,RIO DE JANEIRO,RJ,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.910499572799996,-43.1631011963
SBRP,RIBEIRÃO PRETO,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.136388778686523,-47.776668548583984
SBSG,SÃO GONÇALO DO AMARANTE,RN,NORDESTE,BRASIL,AMÉRICA DO SUL,,-5.768056,-35.376111
SBSJ,SÃO JOSÉ DOS CAMPOS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-23.22920036315918,-45.86149978637695
SBSL,SÃO LUÍS,MA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-2.585360050201416,-44.234100341796875
SBSM,SANTA MARIA,RS,SUL,BRASIL,AMÉRICA DO SUL,,-29.711399,-53.688202
SBSN,SANTARÉM,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-2.4247219562530518,-54.785831451416016
SBSP,SÃO PAULO,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-23.626110076904297,-46.65638732910156
SBSR,SÃO JOSÉ DO RIO PRETO,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-20.816600799599996,-49.40650177
SBTB,ORIXIMINÁ,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-1.489599943161,-56.396800994873
SBTC,UNA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-15.355199813799999,-38.9990005493
SBTE,TERESINA,PI,NORDESTE,BRASIL,AMÉRICA DO SUL,,-5.0599398613,-42.8235015869
SBTF,TEFÉ,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-3.38294005394,-64.7240982056
SBTG,TRÊS LAGOAS,MS,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-20.488329999999962,-54.61451999999997
SBTT,TABATINGA,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-4.2556700706482,-69.93579864502
SBTU,TUCURUÍ,PA,NORTE,BRASIL,AMÉRICA DO SUL,,-3.7860100269318,-49.72029876709
SBUF,PAULO AFONSO,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-9.4008798599243,-38.250598907471
SBUG,URUGUAIANA,RS,SUL,BRASIL,AMÉRICA DO SUL,,-29.7821998596,-57.0382003784
SBUL,UBERLÂNDIA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-18.883612,-48.225277
SBUR,UBERABA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-19.764722824097,-47.966110229492
SBVH,VILHENA,RO,NORTE,BRASIL,AMÉRICA DO SUL,,-12.694399833679,-60.098300933838
SBVT,VITÓRIA,ES,SUDESTE,BRASIL,AMÉRICA DO SUL,,-20.258057,-40.286388
SBZM,GOIANÁ,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.513086,-43.173069
SNBR,BARREIRAS,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-12.078900337219238,-45.00899887084961
SNDV,DIVINÓPOLIS,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-20.180700302124,-44.870899200439
SNPD,PATOS DE MINAS,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-18.672800064086914,-46.4911994934082
SNVB,VALENÇA,BA,NORDESTE,BRASIL,AMÉRICA DO SUL,,-13.2965,-38.992401
SOCA,CAYENNE,,,GUIANA FRANCESA,AMÉRICA DO SUL,,4.819809913639999,-52.360401153599994
SSKW,CACOAL,RO,NORTE,BRASIL,AMÉRICA DO SUL,,-11.496,-61.4508
SWLC,RIO VERDE,GO,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-17.8347225189209,-50.956111907958984
SWPI,PARINTINS,AM,NORTE,BRASIL,AMÉRICA DO SUL,,-2.6730198860168457,-56.777198791503906
SWSI,SINOP,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-11.885001,-55.586109
GCRR,LANZAROTE/ILHASCANARIAS,,,ESPANHA,EUROPA,,28.945499,-13.6052
GVAC,ILHA DO SAL,,,CABO VERDE,ÁFRICA,,16.7414,-22.9494
GCXO,TENERIFE,,,ESPANHA,EUROPA,,28.4827003479,-16.3414993286
SBKG,CAMPINA GRANDE,PB,NORDESTE,BRASIL,AMÉRICA DO SUL,,-7.26992,-35.8964
SBVG,VARGINHA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.5900993347,-45.4733009338
MSLP,SAN SALVADOR,,,EL SALVADOR,AMÉRICA CENTRAL,,13.4409,-89.055702
KCWF,"LAKE CHARLES, LOUISIANA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,30.2105998993,-93.14320373540001
LEBL,BARCELONA,,,ESPANHA,EUROPA,,41.2971,2.07846
LPPT,LISBOA,,,PORTUGAL,EUROPA,,38.7813,-9.13592
SBLJ,LAGES,SC,SUL,BRASIL,AMÉRICA DO SUL,,-27.782100677499997,-50.28150177
SBSO,SORRISO,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-12.479177,-55.672341
SBTL,TELÊMACO BORBA,PR,SUL,BRASIL,AMÉRICA DO SUL,,-24.317801,-50.6516
SSZW,PONTA GROSSA,PR,SUL,BRASIL,AMÉRICA DO SUL,,-25.1847,-50.1441
LFBO,TOULOUSE,,,FRANÇA,EUROPA,,43.629101,1.36382
LFTW,NÎMES,,,FRANÇA,EUROPA,,43.75740051269531,4.4163498878479
LPPR,PORTO,,,PORTUGAL,EUROPA,,41.2481002808,-8.68138980865
TNCA,"ORANJESTAD, ARUBA",,,ARUBA,AMÉRICA DO SUL,,12.5014,-70.015198
SBAQ,ARARAQUARA,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.812000274699997,-48.1329994202
SBBW,BARRA DO GARÇAS,MT,CENTRO-OESTE,BRASIL,AMÉRICA DO SUL,,-15.861300468400001,-52.3889007568
SBGP,GAVIÃO PEIXOTO,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.773700714111328,-48.40510177612305
SBJA,JAGUARUNA,SC,SUL,BRASIL,AMÉRICA DO SUL,,-28.6753,-49.0596
LPFR,FARO / MADEIRA AND ACORES,,,PORTUGAL,EUROPA,,37.0144004822,-7.96590995789
EGLL,"LONDON, ENGLAND",,,REINO UNIDO,EUROPA,,51.4706,-0.461941
EGBB,"BIRMINGHAM, ENGLAND",,,REINO UNIDO,EUROPA,,52.453899383499994,-1.74802994728
SLVR,SANTA CRUZ,,,BOLÍVIA,AMÉRICA DO SUL,,-17.6448,-63.135399
LFPO,ORLY (NEAR PARIS),,,FRANÇA,EUROPA,,48.7233333,2.3794444
ZBAA,BEIJING,,,CHINA,ÁSIA,,40.080101013183594,116.58499908447266
EHBK,BEEK,,,HOLANDA,EUROPA,,50.911701,5.77014
ELLX,LUXEMBOURG CITY,,,LUXEMBURGO,EUROPA,,49.6233333,6.2044444
SELT,LATACUNGA,,,EQUADOR,AMÉRICA DO SUL,,-0.906833,-78.615799
TJBQ,AQUADILLA BORINQUEN,,,PORTO RICO,AMÉRICA CENTRAL,,18.49489974975586,-67.12940216064453
LIMC,MILAN,,,ITÁLIA,EUROPA,,45.6306,8.72811
EHAM,"HAARLEMMERMEER, NEAR AMSTERDAM",,,HOLANDA,EUROPA,,52.308601,4.76389
SKCL,CALI,,,COLÔMBIA,AMÉRICA DO SUL,,3.54322,-76.3816
DNMM,"IKEJA,  LAGOS STATE",,,NIGÉRIA,ÁFRICA,,6.5773701667785645,3.321160078048706
MUHA,HAVANA,,,CUBA,AMÉRICA CENTRAL,,22.989200592041016,-82.40910339355469
EGYP,FALKLAND ISLANDS,,,REINO UNIDO,EUROPA,,-51.82279968261719,-58.447200775146484
MKJP,KINGSTON/NORMAN MANLEY INTL,,,JAMAICA,AMÉRICA CENTRAL,,17.935699462890625,-76.7874984741211
DIAP,ABIDJAN,,,COSTA DO MARFIM,ÁFRICA,,5.261390209197998,-3.9262900352478027
FNLU,LUANDA,,,ANGOLA,ÁFRICA,,-8.85837,13.2312
MMTO,TOLUCA,,,MÉXICO,AMÉRICA DO NORTE,,19.3370990753,-99.56600189210002
TTPP,"PORT OF SPAIN, TRINIDAD",,,TRINIDAD E TOBAGO,AMÉRICA CENTRAL,,10.595399856567383,-61.33720016479492
KATL,ATLANTA,,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,33.6367,-84.428101
KDTW,"ROMULUS, MICHIGAN (NEAR DETROIT)",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,42.212398529052734,-83.35340118408203
KIAH,"HOUSTON, TEXAS",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,29.984399795532227,-95.34140014648438
EDDM,MUNICH,,,ALEMANHA,EUROPA,,48.353802,11.7861
LSZH,ZÜRICH/KLOTEN,,,SUÍÇA,EUROPA,,47.464699,8.54917
HAAB,ADDIS ABABA,,,ETIÓPIA,ÁFRICA,,8.97789001465,38.799301147499996
DXXX,LOMÉ,,,TOGO,ÁFRICA,,6.165609836578369,1.2545100450515747
KMEM,"MEMPHIS, TENNESSEE",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,35.04240036010742,-89.97669982910156
SBJF,JUIZ DE FORA,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.791500091552734,-43.38679885864258
SBPC,POÇOS DE CALDAS,MG,SUDESTE,BRASIL,AMÉRICA DO SUL,,-21.843000411987,-46.567901611328
SBNT,PARNAMIRIM,RN,NORDESTE,BRASIL,AMÉRICA DO SUL,,-5.91141986847,-35.2476997375
SDAM,CAMPINAS,SP,SUDESTE,BRASIL,AMÉRICA DO SUL,,-22.85919952392578,-47.10820007324219
GVNP,CABO VERDE,,,CABO VERDE,ÁFRICA,,14.924500465393066,-23.493499755859375
GOOY,DACAR,,,SENEGAL,ÁFRICA,,14.739700317382812,-17.49020004272461
EGSS,"LONDON, ENGLAND",,,REINO UNIDO,EUROPA,,51.8849983215,0.234999999404
DAAG,ALGIERS,,,ARGÉLIA,ÁFRICA,,36.691001892089844,3.215409994125366
KBFI,"SEATTLE, WASHINGTON",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,47.529998779296875,-122.302001953125
MDPC,PUNTA CANA,,,REPÚBLICA DOMINICANA,AMÉRICA CENTRAL,,18.567399978599997,-68.36340332030001
SAME,"MENDOZA, MENDOZA PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-32.8316993713,-68.7929000854
SBCZ,CRUZEIRO DO SUL,AC,NORTE,BRASIL,AMÉRICA DO SUL,,-7.59991,-72.769501
SMJP,ZANDERIJ,,,SURINAME,AMÉRICA DO SUL,,5.4528298377999995,-55.1878013611
TBPB,BRIDGETOWN,,,BARBADOS,AMÉRICA CENTRAL,,13.0746,-59.4925
TFFF,"LE LAMENTIN, FORT-DE-FRANCE",,,MARTINICA,AMÉRICA DO NORTE,,14.590999603271484,-61.00320053100586
TTCP,"SCARBOROUGH, TOBAGO",,,TRINIDAD E TOBAGO,AMÉRICA CENTRAL,,11.149700164794922,-60.83219909667969
LTFJ,ISTANBUL,,,TURQUIA,EUROPA,,40.898601532,29.3092002869
GCLP,LAS PALMAS,,,ILHAS CANÁRIAS,ÁFRICA,,27.931900024414062,-15.38659954071045
MMUN,CANCUN/INTL,,,MÉXICO,AMÉRICA DO NORTE,,21.036500930800003,-86.8770980835
SPIM,"CALLAO/LIMA, LIMA METROPOLITAN AREA",,,PERU,AMÉRICA DO SUL,,-12.0219,-77.114305
SEQU,QUITO,,,EQUADOR,AMÉRICA DO SUL,,-0.141144007444,-78.4881973267
SVVG,EL VIGIA,,,VENEZUELA,AMÉRICA DO SUL,,8.624139,-71.672668
DNPO,"PORT HARCOURT,  RIVERS STATE",,,NIGÉRIA,ÁFRICA,,5.0154900550842285,6.94959020614624
FVHA,HARARE,,,ZIMBÁBUE,ÁFRICA,,-17.931801,31.0928
SVMC,"MARACAIBO, ZULIA",,,VENEZUELA,AMÉRICA DO SUL,,10.5582084656,-71.7278594971
SANT,"TUCUMÁN, TUCUMÁN PROVINCE",,,ARGENTINA,AMÉRICA DO SUL,,-26.8409,-65.104897
ESSA,STOCKHOLM,,,SUÉCIA,EUROPA,,59.651901245117,17.918600082397
TNCC,WILLEMSTAD,,,CURAÇAO,AMÉRICA DO NORTE,,12.1889,-68.959801
SYCJ,GEORGETOWN,,,GUIANA,AMÉRICA DO SUL,,6.498549938201904,-58.25410079956055
PANC,"ANCHORAGE, ALASKA",,,ESTADOS UNIDOS DA AMÉRICA,AMÉRICA DO NORTE,,61.174400329589844,-149.99600219726562
RKSI,INCHEON (NEAR SEOUL),,,COREIA DO SUL,ÁSIA,,37.46910095214844,126.45099639892578
OMDB,DUBAI INTERNATIONAL,,,EMIRADOS ÁRABES UNIDOS,ÁSIA,,25.2527999878,55.3643989563
